,id,latitude,longitude
3015,6.46711016618e+17,51.50853,-0.12574
3016,6.46711017549e+17,51.50853,-0.12574
3017,6.46711150366e+17,51.50853,-0.12574
3018,6.46711174865e+17,51.50853,-0.12574
3019,6.46711176471e+17,51.50853,-0.12574
3020,6.46711212731e+17,51.50853,-0.12574
3021,6.46711282759e+17,51.50853,-0.12574
3022,6.46711301663e+17,51.50853,-0.12574
3023,6.46711319237e+17,51.50853,-0.12574
3024,6.4671145319e+17,51.50853,-0.12574
3025,6.4671148255e+17,51.50853,-0.12574
3026,6.46711596908e+17,51.50853,-0.12574
3027,6.46711723585e+17,51.50853,-0.12574
3028,6.4671173017e+17,51.50853,-0.12574
3029,6.467117709e+17,51.50853,-0.12574
3030,6.46711799137e+17,51.50853,-0.12574
3031,6.46712031514e+17,51.50853,-0.12574
3032,6.4671209749e+17,51.50853,-0.12574
3033,6.46712146878e+17,51.50853,-0.12574
3034,6.46712153647e+17,51.50853,-0.12574
3035,6.46712197952e+17,51.50853,-0.12574
3036,6.46712305192e+17,51.50853,-0.12574
3037,6.46712351409e+17,51.50853,-0.12574
3038,6.46712438705e+17,51.50853,-0.12574
3039,6.46712451393e+17,51.50853,-0.12574
3040,6.46712495835e+17,51.50853,-0.12574
3041,6.46712501624e+17,51.50853,-0.12574
3042,6.46712512114e+17,51.50853,-0.12574
3043,6.46712595819e+17,51.50853,-0.12574
3044,6.46712667316e+17,51.50853,-0.12574
3045,6.4671270225e+17,51.50853,-0.12574
3046,6.46712739378e+17,51.50853,-0.12574
3047,6.46712836791e+17,51.50853,-0.12574
3048,6.46712853798e+17,51.50853,-0.12574
3049,6.46712890884e+17,51.50853,-0.12574
3050,6.46712947466e+17,51.50853,-0.12574
3051,6.46713110771e+17,51.50853,-0.12574
3052,6.46713243231e+17,51.50853,-0.12574
3053,6.46713314224e+17,51.50853,-0.12574
3054,6.46713378598e+17,51.50853,-0.12574
3055,6.46713417467e+17,51.50853,-0.12574
3056,6.4671348122e+17,51.50853,-0.12574
3057,6.46713485352e+17,51.50853,-0.12574
3058,6.46713578247e+17,51.50853,-0.12574
3059,6.46713786079e+17,51.50853,-0.12574
3060,6.46713908288e+17,51.50853,-0.12574
3061,6.46713925439e+17,51.50853,-0.12574
3062,6.46713925439e+17,51.50853,-0.12574
3063,6.46714175902e+17,51.50853,-0.12574
3064,6.46714284106e+17,51.50853,-0.12574
3065,6.46714353283e+17,51.50853,-0.12574
3066,6.4671435879e+17,51.50853,-0.12574
3067,6.46714507168e+17,51.50853,-0.12574
3068,6.46714544623e+17,51.50853,-0.12574
3069,6.46714554371e+17,51.50853,-0.12574
3070,6.46714588059e+17,51.50853,-0.12574
3071,6.46714646159e+17,51.50853,-0.12574
3072,6.46714647216e+17,51.50853,-0.12574
3073,6.46714787217e+17,51.50853,-0.12574
3074,6.46714880998e+17,51.50853,-0.12574
3075,6.46715121805e+17,51.50853,-0.12574
3076,6.46715205478e+17,51.50853,-0.12574
3077,6.46715277099e+17,51.50853,-0.12574
3078,6.46715335971e+17,51.50853,-0.12574
3079,6.46715359543e+17,51.50853,-0.12574
3080,6.46715441311e+17,51.50853,-0.12574
3081,6.46715484747e+17,51.50853,-0.12574
3082,6.46712396498e+17,53.41058,-2.97794
3083,6.46715278177e+17,53.41058,-2.97794
3084,6.46711388418e+17,53.22683,-0.53792
3085,6.46714541851e+17,53.22683,-0.53792
3086,6.46710909336e+17,53.49642,-2.51973
3087,6.467155143e+17,53.49642,-2.51973
3088,6.46710909336e+17,52.17677,-2.31631
3089,6.467155143e+17,52.17677,-2.31631
3090,6.46710909336e+17,51.61667,-1.9
3091,6.467155143e+17,51.61667,-1.9
3092,6.46710459664e+17,51.9,-2.5
3093,6.46710470956e+17,51.9,-2.5
3094,6.46711812298e+17,51.9,-2.5
3095,6.46712747204e+17,51.9,-2.5
3096,6.46713229277e+17,51.9,-2.5
3097,6.46713664524e+17,51.9,-2.5
3098,6.46713873354e+17,51.9,-2.5
3099,6.46714921901e+17,51.9,-2.5
3100,6.46715049068e+17,55.75,-3.88333
3101,6.46713706093e+17,55.71908,-2.74755
3102,6.46713901674e+17,55.71908,-2.74755
3103,6.46712675696e+17,51.64396,-3.94143
3104,6.46710823831e+17,51.5,-0.5
3105,6.467117709e+17,51.5,-0.5
3106,6.46712396498e+17,51.5,-0.5
3107,6.46713134192e+17,51.5,-0.5
3108,6.46714427883e+17,51.5,-0.5
3109,6.46715278177e+17,51.5,-0.5
3110,6.46715383576e+17,51.5,-0.5
3111,6.46714665444e+17,52.05917,1.15545
3112,6.46711485763e+17,53.28333,-2.83333
3113,6.467147492e+17,51.55765,0.07278
3114,6.46711991588e+17,53.45131,-2.07943
3115,6.46712664782e+17,53.45131,-2.07943
3116,6.46713571314e+17,53.45131,-2.07943
3117,6.46714504479e+17,53.45131,-2.07943
3118,6.46710987266e+17,55.86859,-4.55201
3119,6.46710989694e+17,55.86859,-4.55201
3120,6.46711832339e+17,55.86859,-4.55201
3121,6.46712093006e+17,55.86859,-4.55201
3122,6.4671216566e+17,55.86859,-4.55201
3123,6.46713364543e+17,55.86859,-4.55201
3124,6.46714864598e+17,55.86859,-4.55201
3125,6.46711080371e+17,51.94924,-0.28496
3126,6.46711846255e+17,51.65139,-2.51556
3127,6.46713167948e+17,51.65139,-2.51556
3128,6.46714053084e+17,51.65139,-2.51556
3129,6.46714930985e+17,51.65139,-2.51556
3130,6.46715272792e+17,51.65139,-2.51556
3131,6.46715383576e+17,51.65139,-2.51556
3132,6.46712356279e+17,51.79588,-0.07854
3133,6.46712564039e+17,52.40302,1.29664
3134,6.46715421006e+17,52.40302,1.29664
3135,6.46713378892e+17,51.41334,-0.36701
3136,6.46711932465e+17,53.71667,-1.85
3137,6.46713042169e+17,53.71667,-1.85
3138,6.46713944183e+17,53.71667,-1.85
3139,6.46715121805e+17,51.55,-0.05
3140,6.46710972313e+17,55.63333,-2.08333
3141,6.46712356279e+17,55.63333,-2.08333
3142,6.46713356637e+17,55.63333,-2.08333
3143,6.467147492e+17,55.63333,-2.08333
3144,6.46715101652e+17,55.63333,-2.08333
3145,6.46710972313e+17,52.71667,-2.85
3146,6.46712356279e+17,52.71667,-2.85
3147,6.46713356637e+17,52.71667,-2.85
3148,6.467147492e+17,52.71667,-2.85
3149,6.46715101652e+17,52.71667,-2.85
3150,6.46713766068e+17,50.85162,-1.17929
3151,6.46710423732e+17,52.608,-0.19209
3152,6.46711485763e+17,51.48833,-0.60905
3153,6.46715349036e+17,53.18333,-2.2
3154,6.46710909336e+17,54.77676,-1.57566
3155,6.4671410394e+17,52.92277,-1.47663
3156,6.4671342185e+17,53.56667,-2.01667
3157,6.46710892869e+17,51.22322,1.40432
3158,6.46711334009e+17,50.3522,-3.5794
3159,6.46711156112e+17,51.70917,-5.17333
3160,6.46712505717e+17,51.70917,-5.17333
3161,6.4671357162e+17,51.70917,-5.17333
3162,6.46713706093e+17,51.70917,-5.17333
3163,6.46713901674e+17,51.70917,-5.17333
3164,6.46710820937e+17,52.40656,-1.51217
3165,6.46713961745e+17,52.40656,-1.51217
3166,6.46715307517e+17,51.7075,-2.03389
3167,6.46711698721e+17,53.34025,-1.939
3168,6.46715208695e+17,50.83673,-0.78003
3169,6.46711781781e+17,53.1905,-2.89189
3170,6.4671214752e+17,53.1905,-2.89189
3171,6.467131671e+17,53.1905,-2.89189
3172,6.467148491e+17,53.1905,-2.89189
3173,6.46715208695e+17,53.1905,-2.89189
3174,6.46715480452e+17,53.1905,-2.89189
3175,6.46715101652e+17,51.73575,0.46958
3176,6.46712268622e+17,52.2,0.11667
3177,6.46711043457e+17,53.8,-2.23333
3178,6.46711783878e+17,51.45523,-2.59665
3179,6.46713753305e+17,51.45523,-2.59665
3180,6.46714269812e+17,51.45523,-2.59665
3181,6.46710459082e+17,50.82838,-0.13947
3182,6.46710475544e+17,51.50583,-3.57722
3183,6.46715627777e+17,50.7,-4.38333
3184,6.46712687549e+17,52.76667,-0.38333
3185,6.46710442891e+17,52.97633,-0.02664
3186,6.46710488274e+17,52.97633,-0.02664
3187,6.46710925383e+17,52.97633,-0.02664
3188,6.4671098946e+17,52.97633,-0.02664
3189,6.46711333342e+17,52.97633,-0.02664
3190,6.46711652256e+17,52.97633,-0.02664
3191,6.46712145238e+17,52.97633,-0.02664
3192,6.46713329936e+17,52.97633,-0.02664
3193,6.46714395503e+17,52.97633,-0.02664
3194,6.46714401484e+17,52.97633,-0.02664
3195,6.46715083914e+17,52.97633,-0.02664
3196,6.46715272196e+17,52.97633,-0.02664
3197,6.46711052748e+17,52.48142,-1.89983
3198,6.46713693788e+17,52.48142,-1.89983
3199,6.4671441621e+17,52.48142,-1.89983
3200,6.46713356637e+17,52.13459,-0.46632
3201,6.46711779767e+17,53.55,-1.48333
3202,6.46710470691e+17,55.16389,-1.58639
3203,6.46710507677e+17,55.16389,-1.58639
3204,6.46710778759e+17,55.16389,-1.58639
3205,6.46711114244e+17,55.16389,-1.58639
3206,6.46711178099e+17,55.16389,-1.58639
3207,6.4671135803e+17,55.16389,-1.58639
3208,6.46711360702e+17,55.16389,-1.58639
3209,6.46711524959e+17,55.16389,-1.58639
3210,6.46711768464e+17,55.16389,-1.58639
3211,6.46712001738e+17,55.16389,-1.58639
3212,6.46713032417e+17,55.16389,-1.58639
3213,6.46713271199e+17,55.16389,-1.58639
3214,6.46713714629e+17,55.16389,-1.58639
3215,6.4671390656e+17,55.16389,-1.58639
3216,6.46714050341e+17,55.16389,-1.58639
3217,6.46714238925e+17,55.16389,-1.58639
3218,6.46714420996e+17,55.16389,-1.58639
3219,6.46714446262e+17,55.16389,-1.58639
3220,6.46714532015e+17,55.16389,-1.58639
3221,6.46714615436e+17,55.16389,-1.58639
3222,6.46714872114e+17,55.16389,-1.58639
3223,6.46714942562e+17,55.16389,-1.58639
3224,6.4671539959e+17,55.16389,-1.58639
3225,6.46715597767e+17,55.16389,-1.58639
3226,6.46710470691e+17,50.93312,-0.39087
3227,6.46710507677e+17,50.93312,-0.39087
3228,6.46710778759e+17,50.93312,-0.39087
3229,6.46711114244e+17,50.93312,-0.39087
3230,6.46711178099e+17,50.93312,-0.39087
3231,6.4671135803e+17,50.93312,-0.39087
3232,6.46711360702e+17,50.93312,-0.39087
3233,6.46711524959e+17,50.93312,-0.39087
3234,6.46711768464e+17,50.93312,-0.39087
3235,6.46712001738e+17,50.93312,-0.39087
3236,6.46713032417e+17,50.93312,-0.39087
3237,6.46713271199e+17,50.93312,-0.39087
3238,6.46713714629e+17,50.93312,-0.39087
3239,6.4671390656e+17,50.93312,-0.39087
3240,6.46714050341e+17,50.93312,-0.39087
3241,6.46714238925e+17,50.93312,-0.39087
3242,6.46714420996e+17,50.93312,-0.39087
3243,6.46714446262e+17,50.93312,-0.39087
3244,6.46714532015e+17,50.93312,-0.39087
3245,6.46714615436e+17,50.93312,-0.39087
3246,6.46714872114e+17,50.93312,-0.39087
3247,6.46714942562e+17,50.93312,-0.39087
3248,6.4671539959e+17,50.93312,-0.39087
3249,6.46715597767e+17,50.93312,-0.39087
3250,6.46710453415e+17,52.95,-2.65
3251,6.46710470691e+17,52.95,-2.65
3252,6.46710507677e+17,52.95,-2.65
3253,6.46710778759e+17,52.95,-2.65
3254,6.46710826662e+17,52.95,-2.65
3255,6.46711114244e+17,52.95,-2.65
3256,6.46711178099e+17,52.95,-2.65
3257,6.4671135803e+17,52.95,-2.65
3258,6.46711360702e+17,52.95,-2.65
3259,6.46711524959e+17,52.95,-2.65
3260,6.46711768464e+17,52.95,-2.65
3261,6.46711818673e+17,52.95,-2.65
3262,6.46711819626e+17,52.95,-2.65
3263,6.46712001738e+17,52.95,-2.65
3264,6.46713032417e+17,52.95,-2.65
3265,6.46713271199e+17,52.95,-2.65
3266,6.46713714629e+17,52.95,-2.65
3267,6.4671382608e+17,52.95,-2.65
3268,6.4671390656e+17,52.95,-2.65
3269,6.46713978799e+17,52.95,-2.65
3270,6.4671404777e+17,52.95,-2.65
3271,6.46714050341e+17,52.95,-2.65
3272,6.46714238925e+17,52.95,-2.65
3273,6.46714420996e+17,52.95,-2.65
3274,6.46714446262e+17,52.95,-2.65
3275,6.46714532015e+17,52.95,-2.65
3276,6.46714615436e+17,52.95,-2.65
3277,6.46714872114e+17,52.95,-2.65
3278,6.46714942562e+17,52.95,-2.65
3279,6.4671539959e+17,52.95,-2.65
3280,6.46715512509e+17,52.95,-2.65
3281,6.46715536484e+17,52.95,-2.65
3282,6.46715597767e+17,52.95,-2.65
3283,6.46711334009e+17,51.41082,-0.6748
3284,6.46711786474e+17,57.14369,-2.09814
3285,6.46711786474e+17,53.23333,-4.01667
3286,6.46714911075e+17,51.14528,-2.03194
3287,6.46715627777e+17,51.155,-2.07111
3288,6.46710910615e+17,50.56748,-2.44472
3289,6.46712675696e+17,50.56748,-2.44472
3290,6.4671504968e+17,50.56748,-2.44472
3291,6.46715180995e+17,50.56748,-2.44472
3292,6.46710453415e+17,51.27883,1.27974
3293,6.46710470691e+17,51.27883,1.27974
3294,6.46710507677e+17,51.27883,1.27974
3295,6.46710778759e+17,51.27883,1.27974
3296,6.46710826662e+17,51.27883,1.27974
3297,6.46711114244e+17,51.27883,1.27974
3298,6.46711178099e+17,51.27883,1.27974
3299,6.4671135803e+17,51.27883,1.27974
3300,6.46711360702e+17,51.27883,1.27974
3301,6.46711524959e+17,51.27883,1.27974
3302,6.46711768464e+17,51.27883,1.27974
3303,6.46711818673e+17,51.27883,1.27974
3304,6.46711819626e+17,51.27883,1.27974
3305,6.46712001738e+17,51.27883,1.27974
3306,6.46713032417e+17,51.27883,1.27974
3307,6.46713271199e+17,51.27883,1.27974
3308,6.46713714629e+17,51.27883,1.27974
3309,6.4671382608e+17,51.27883,1.27974
3310,6.4671390656e+17,51.27883,1.27974
3311,6.46713978799e+17,51.27883,1.27974
3312,6.4671404777e+17,51.27883,1.27974
3313,6.46714050341e+17,51.27883,1.27974
3314,6.46714238925e+17,51.27883,1.27974
3315,6.46714420996e+17,51.27883,1.27974
3316,6.46714446262e+17,51.27883,1.27974
3317,6.46714532015e+17,51.27883,1.27974
3318,6.46714615436e+17,51.27883,1.27974
3319,6.46714872114e+17,51.27883,1.27974
3320,6.46714942562e+17,51.27883,1.27974
3321,6.4671539959e+17,51.27883,1.27974
3322,6.46715512509e+17,51.27883,1.27974
3323,6.46715536484e+17,51.27883,1.27974
3324,6.46715597767e+17,51.27883,1.27974
3325,6.46714171477e+17,54.21804,-5.88979
3326,6.46714802611e+17,54.21804,-5.88979
3327,6.4671167665e+17,12.19021,-61.70677
3328,6.46715588644e+17,12.19021,-61.70677
3329,6.46712943947e+17,42.0832,42.52163
3330,6.46710759071e+17,41.61558,42.87224
3331,6.46712662735e+17,41.61558,42.87224
3332,6.46711968532e+17,42.57944,43.4425
3333,6.46712797884e+17,42.57944,43.4425
3334,6.46712889395e+17,42.57944,43.4425
3335,6.46712950012e+17,42.57944,43.4425
3336,6.46713138239e+17,42.57944,43.4425
3337,6.4671491696e+17,42.57944,43.4425
3338,6.46715627777e+17,42.26791,42.69459
3339,6.46710470691e+17,10.06069,-2.50192
3340,6.46710475544e+17,10.06069,-2.50192
3341,6.46710507677e+17,10.06069,-2.50192
3342,6.46710778759e+17,10.06069,-2.50192
3343,6.46710918005e+17,10.06069,-2.50192
3344,6.46710933499e+17,10.06069,-2.50192
3345,6.46711029175e+17,10.06069,-2.50192
3346,6.4671106731e+17,10.06069,-2.50192
3347,6.46711114244e+17,10.06069,-2.50192
3348,6.46711178099e+17,10.06069,-2.50192
3349,6.46711292712e+17,10.06069,-2.50192
3350,6.46711337172e+17,10.06069,-2.50192
3351,6.46711338803e+17,10.06069,-2.50192
3352,6.4671135803e+17,10.06069,-2.50192
3353,6.46711360702e+17,10.06069,-2.50192
3354,6.46711368293e+17,10.06069,-2.50192
3355,6.46711370164e+17,10.06069,-2.50192
3356,6.46711380625e+17,10.06069,-2.50192
3357,6.46711524959e+17,10.06069,-2.50192
3358,6.46711656786e+17,10.06069,-2.50192
3359,6.46711681662e+17,10.06069,-2.50192
3360,6.46711698721e+17,10.06069,-2.50192
3361,6.46711747681e+17,10.06069,-2.50192
3362,6.46711768464e+17,10.06069,-2.50192
3363,6.46711995069e+17,10.06069,-2.50192
3364,6.46712001738e+17,10.06069,-2.50192
3365,6.46712288293e+17,10.06069,-2.50192
3366,6.46712375987e+17,10.06069,-2.50192
3367,6.46712383718e+17,10.06069,-2.50192
3368,6.4671241192e+17,10.06069,-2.50192
3369,6.46712509522e+17,10.06069,-2.50192
3370,6.46712527691e+17,10.06069,-2.50192
3371,6.46712615201e+17,10.06069,-2.50192
3372,6.4671262164e+17,10.06069,-2.50192
3373,6.46712793937e+17,10.06069,-2.50192
3374,6.46713032417e+17,10.06069,-2.50192
3375,6.46713134192e+17,10.06069,-2.50192
3376,6.46713154467e+17,10.06069,-2.50192
3377,6.46713169156e+17,10.06069,-2.50192
3378,6.46713229277e+17,10.06069,-2.50192
3379,6.46713255848e+17,10.06069,-2.50192
3380,6.46713271199e+17,10.06069,-2.50192
3381,6.4671327161e+17,10.06069,-2.50192
3382,6.46713406016e+17,10.06069,-2.50192
3383,6.46713564049e+17,10.06069,-2.50192
3384,6.46713571117e+17,10.06069,-2.50192
3385,6.467136015e+17,10.06069,-2.50192
3386,6.46713664524e+17,10.06069,-2.50192
3387,6.46713708547e+17,10.06069,-2.50192
3388,6.46713714629e+17,10.06069,-2.50192
3389,6.46713734502e+17,10.06069,-2.50192
3390,6.46713873354e+17,10.06069,-2.50192
3391,6.4671390656e+17,10.06069,-2.50192
3392,6.46713927754e+17,10.06069,-2.50192
3393,6.46713944443e+17,10.06069,-2.50192
3394,6.46713961745e+17,10.06069,-2.50192
3395,6.46714050341e+17,10.06069,-2.50192
3396,6.46714150195e+17,10.06069,-2.50192
3397,6.46714238925e+17,10.06069,-2.50192
3398,6.46714305023e+17,10.06069,-2.50192
3399,6.46714420996e+17,10.06069,-2.50192
3400,6.46714446262e+17,10.06069,-2.50192
3401,6.4671451788e+17,10.06069,-2.50192
3402,6.46714531092e+17,10.06069,-2.50192
3403,6.46714532015e+17,10.06069,-2.50192
3404,6.46714596091e+17,10.06069,-2.50192
3405,6.46714615436e+17,10.06069,-2.50192
3406,6.46714618791e+17,10.06069,-2.50192
3407,6.46714872114e+17,10.06069,-2.50192
3408,6.46714942562e+17,10.06069,-2.50192
3409,6.46715019989e+17,10.06069,-2.50192
3410,6.46715166307e+17,10.06069,-2.50192
3411,6.46715189304e+17,10.06069,-2.50192
3412,6.46715218996e+17,10.06069,-2.50192
3413,6.46715228165e+17,10.06069,-2.50192
3414,6.46715374126e+17,10.06069,-2.50192
3415,6.4671539959e+17,10.06069,-2.50192
3416,6.46715597767e+17,10.06069,-2.50192
3417,6.46713901674e+17,5.6698,-0.01657
3418,6.46710515784e+17,6.60084,0.4713
3419,6.4671075259e+17,6.60084,0.4713
3420,6.46710753283e+17,6.60084,0.4713
3421,6.46710757678e+17,6.60084,0.4713
3422,6.46710789073e+17,6.60084,0.4713
3423,6.46710976902e+17,6.60084,0.4713
3424,6.46710977783e+17,6.60084,0.4713
3425,6.46710987266e+17,6.60084,0.4713
3426,6.46710989694e+17,6.60084,0.4713
3427,6.46711057567e+17,6.60084,0.4713
3428,6.46711090811e+17,6.60084,0.4713
3429,6.46711292712e+17,6.60084,0.4713
3430,6.46711828149e+17,6.60084,0.4713
3431,6.46711832339e+17,6.60084,0.4713
3432,6.467119226e+17,6.60084,0.4713
3433,6.46712093006e+17,6.60084,0.4713
3434,6.4671216566e+17,6.60084,0.4713
3435,6.46712521907e+17,6.60084,0.4713
3436,6.46712773742e+17,6.60084,0.4713
3437,6.46712920404e+17,6.60084,0.4713
3438,6.46712957377e+17,6.60084,0.4713
3439,6.46713364543e+17,6.60084,0.4713
3440,6.46713544219e+17,6.60084,0.4713
3441,6.46713598229e+17,6.60084,0.4713
3442,6.46713698351e+17,6.60084,0.4713
3443,6.46713911162e+17,6.60084,0.4713
3444,6.46713925439e+17,6.60084,0.4713
3445,6.46714437492e+17,6.60084,0.4713
3446,6.46714859196e+17,6.60084,0.4713
3447,6.46714864598e+17,6.60084,0.4713
3448,6.46715189304e+17,6.60084,0.4713
3449,6.46715295185e+17,6.60084,0.4713
3450,6.46715350328e+17,6.60084,0.4713
3451,6.46711486988e+17,13.51639,-16.04917
3452,6.4671429091e+17,11.05915,-12.39498
3453,6.46714998677e+17,11.05915,-12.39498
3454,6.46715272146e+17,11.05915,-12.39498
3455,6.4671210319e+17,1.86391,9.76582
3456,6.46713763664e+17,1.86391,9.76582
3457,6.46713313972e+17,36.89333,27.28889
3458,6.4671342185e+17,38.47995,22.49336
3459,6.46711392721e+17,37.97945,23.71622
3460,6.46712163886e+17,37.57372,22.83539
3461,6.46713145676e+17,37.57372,22.83539
3462,6.46713501571e+17,37.57372,22.83539
3463,6.46710941988e+17,14.86667,-91.58333
3464,6.46710455781e+17,16.8,-89.93333
3465,6.46710507404e+17,16.8,-89.93333
3466,6.46711325797e+17,16.8,-89.93333
3467,6.46711367572e+17,16.8,-89.93333
3468,6.46711378083e+17,16.8,-89.93333
3469,6.46711423646e+17,16.8,-89.93333
3470,6.46711463357e+17,16.8,-89.93333
3471,6.46711523822e+17,16.8,-89.93333
3472,6.46711590336e+17,16.8,-89.93333
3473,6.46712096169e+17,16.8,-89.93333
3474,6.46713306221e+17,16.8,-89.93333
3475,6.46713320427e+17,16.8,-89.93333
3476,6.46713836452e+17,16.8,-89.93333
3477,6.46714434275e+17,16.8,-89.93333
3478,6.46714442638e+17,16.8,-89.93333
3479,6.46715407463e+17,16.8,-89.93333
3480,6.46711113875e+17,14.78333,-89.78333
3481,6.4671134106e+17,14.78333,-89.78333
3482,6.467123854e+17,14.78333,-89.78333
3483,6.46713252937e+17,14.78333,-89.78333
3484,6.46713255697e+17,14.78333,-89.78333
3485,6.46713428833e+17,14.78333,-89.78333
3486,6.46713707826e+17,14.78333,-89.78333
3487,6.46713978266e+17,14.78333,-89.78333
3488,6.46714984568e+17,14.78333,-89.78333
3489,6.46713925439e+17,22.28552,114.15769
3490,6.46711853621e+17,22.28299,114.15846
3491,6.46713128802e+17,22.28299,114.15846
3492,6.46713448551e+17,22.28299,114.15846
3493,6.4671167665e+17,15.50381,-87.82625
3494,6.46715588644e+17,15.50381,-87.82625
3495,6.46714504479e+17,15.77425,-87.46731
3496,6.46710455781e+17,15.65,-87.05
3497,6.46710507404e+17,15.65,-87.05
3498,6.46711325797e+17,15.65,-87.05
3499,6.46711367572e+17,15.65,-87.05
3500,6.46711378083e+17,15.65,-87.05
3501,6.46711423646e+17,15.65,-87.05
3502,6.46711463357e+17,15.65,-87.05
3503,6.46711523822e+17,15.65,-87.05
3504,6.46711590336e+17,15.65,-87.05
3505,6.46712096169e+17,15.65,-87.05
3506,6.46713306221e+17,15.65,-87.05
3507,6.46713320427e+17,15.65,-87.05
3508,6.46713836452e+17,15.65,-87.05
3509,6.46714434275e+17,15.65,-87.05
3510,6.46714442638e+17,15.65,-87.05
3511,6.46715407463e+17,15.65,-87.05
3512,6.46711113875e+17,14.05,-86.46667
3513,6.4671134106e+17,14.05,-86.46667
3514,6.467123854e+17,14.05,-86.46667
3515,6.46713252937e+17,14.05,-86.46667
3516,6.46713255697e+17,14.05,-86.46667
3517,6.46713428833e+17,14.05,-86.46667
3518,6.46713707826e+17,14.05,-86.46667
3519,6.46713978266e+17,14.05,-86.46667
3520,6.46714984568e+17,14.05,-86.46667
3521,6.46711968532e+17,15.6,-87.15
3522,6.46712950012e+17,15.6,-87.15
3523,6.46713138239e+17,15.6,-87.15
3524,6.4671491696e+17,15.6,-87.15
3525,6.46711968532e+17,15.33333,-87.15
3526,6.46712950012e+17,15.33333,-87.15
3527,6.46713138239e+17,15.33333,-87.15
3528,6.4671491696e+17,15.33333,-87.15
3529,6.46711908004e+17,15.38333,-88.18333
3530,6.46710941988e+17,14.08333,-87.31667
3531,6.46710443793e+17,15.01667,-87.45
3532,6.46712126649e+17,15.01667,-87.45
3533,6.46712599993e+17,15.01667,-87.45
3534,6.46713601701e+17,15.01667,-87.45
3535,6.46713713463e+17,15.01667,-87.45
3536,6.46714482409e+17,15.01667,-87.45
3537,6.46715278119e+17,15.01667,-87.45
3538,6.46710524039e+17,15.03333,-88.83333
3539,6.46710955603e+17,15.03333,-88.83333
3540,6.46711011878e+17,15.03333,-88.83333
3541,6.46711118036e+17,15.03333,-88.83333
3542,6.4671113756e+17,15.03333,-88.83333
3543,6.46712165769e+17,15.03333,-88.83333
3544,6.46713126189e+17,15.03333,-88.83333
3545,6.46713128844e+17,15.03333,-88.83333
3546,6.46713229277e+17,15.03333,-88.83333
3547,6.46713652407e+17,15.03333,-88.83333
3548,6.46714296765e+17,15.03333,-88.83333
3549,6.46714307762e+17,15.03333,-88.83333
3550,6.46714658196e+17,15.03333,-88.83333
3551,6.46715120392e+17,15.03333,-88.83333
3552,6.46715255201e+17,15.03333,-88.83333
